docs/work/gcp/query-collections-in-big-table.md,2021-05-08
docs/work/powershell/set-env-variable.md,2021-05-08
docs/work/powershell/creating-a-shortcut.md,2021-05-10
docs/work/powershell/download-file.md,2021-05-08
docs/work/powershell/set-timezone.md,2021-05-10
docs/work/azure/durable-entities.md,2021-05-20
docs/work/azure/function-appinsights.md,2021-05-08
docs/work/azure/advanced-waf-rules-in-terraform.md,2021-05-19
docs/work/NET/xdt-transforms.md,2021-05-08
docs/work/vscode/terminal-buffer.md,2021-05-08
docs/work/web/jq.md,2021-05-11
docs/work/sql/drop-existing-index.md,2021-05-08
docs/work/sql/importing-tde-encrypted-backup.md,2021-05-18
